,Weeks,mean squared error,R2-Score
0,Week1,,
1,Week2,34194.74,0.406
2,Week3,21345.04,0.629
3,Week4,17319.17,0.699
4,Week5,13148.39,0.772
5,Week6,10436.61,0.819
6,Week7,9834.25,0.829
7,Week8,7331.58,0.873
8,Week9,6427.17,0.888
9,Week10,6628.79,0.885
10,Week11,4181.33,0.927
11,Week12,3945.09,0.931
12,Week13,2353.59,0.959
13,Week14,1533.32,0.973
14,Week15,30.29,0.999
15,Week16,3.99,1.0
